reviewId,content,score
a91377b4-0729-4f04-af8a-6033aaf55224,PLEASE INSTAGRAM GIVE THAT BLUE TICK TO ME,5
c2fb80e6-9aaa-45c9-9c85-00b9ecebf936,Over smart,5
317d9e5d-d50c-4b0e-953c-ce8c8a0c94e5,Other file Missing and instgram automatically exit in story and reels / ads Veri bad,1
4f71ead5-dbb8-43b2-b7cc-83a3e1b82cea,Nice,5
b0f2659f-a5d7-4d58-8ffd-95d7f82da5a1,Very good,5
57aa1c8c-9590-4c09-977b-6c867b59d344,"1,(•ᴗ•)",2
d18937eb-0a4d-4382-af48-8b996a6f09d8,This app is amazing because it is most interesting entertaining app But sometimes hang problem so please solve it,5
aa82706c-a4a1-44e9-ac8d-084812ad9da0,My Reels option disappeared and i can't find it Please solve this bug fast.......,1
16539f9b-0cbd-4f96-aac1-5b4546ded8db,My sign in page isn't working from last one week screen is completely white .I have re installed re started my mobile but still isn't working at all,1
abc57a35-0d22-48ce-903e-733464940a77,It is a very very good app,5
4105fd25-6ad9-4318-b1c3-99ad40c4eef5,😜😜😜😜😜😜😜,1
94ea384b-0469-47cb-9969-0ec15455b345,Thik aa,5
7605b2b8-8903-47b5-bb26-64d1d73c1944,Meri video viral nhi ho rhi help kro meri,5
322dff49-3406-4fc2-be1e-4ae47fb95076,Super,5
67894ff7-7639-4a18-b75f-d9b056d365cf,Lovely,5
e5b7af6b-e4c0-487e-8741-57c736c6f805,ANKUR,5
b4211cc1-3fa2-49ad-aab4-602d54f188a3,"Got a new phone and the app won't open. Xperia 10 v1 I've tried uninstalling it, restaeting the phone...nothing",1
97c34c88-54d1-4b2a-8d32-ac89e2fb0086,You always make me disappointed and feel it was the worst app i have ever seen i didn't allow any permission to get beta version i don't like this beta version Instagram i need old version,1
0211a1aa-59af-4d51-9237-e216b31fffa0,Sukhpalsingh00,5
4ba46337-4d0f-4ba6-a767-91dc22bf2606,Hell nah dawg Reddit>>>,1
451ac956-cc20-40cd-a593-ef2cd7027b77,Good Social app,5
12d6cb8a-6d5d-4a04-97ec-65714154b9c6,This is very good application for increase our ability .,5
5e88bc3c-098f-44e4-931d-55bc55369326,Kya faltu app h yha ldkiya rply hi nhi krti h 😞😞ban hoo jana chaiye ye ap,1
dd8b4eae-35eb-4b50-b316-4ffb99afb1c1,بهترین برنامه مجازی,5
c1ee6e6d-f8c2-4851-876e-69c4d4e0f704,"It,s really good app",5
62d4dccc-a9d8-47a0-bf3a-b25672ef14c7,Mast,3
96bed31a-2420-4196-a6f9-065d30e70a46,Great,4
26dc2dd3-de94-45f5-9cdb-2495a01810db,Mast what my prublum no insta opan,5
fe174479-bee2-497d-bc86-0b32420a8ced,Awesome 👌,4
781d70f2-4888-47b2-8251-2dd23e2c06e9,Vv nice,5
b4b5263b-3a7d-4c7a-871c-23005f7d7a5d,Super fantastic 👍👌👌👌,5
07d1db7c-52df-4657-abf7-352d36385180,Tq for my favourite,5
4d5aa1c5-0518-4dcf-b66f-95e725ac8da8,I like it,5
901b67dc-872b-4568-8878-a95d19f6a988,Super,5
2eb49ca5-b395-499a-bbe0-982cd6b5b2ee,"Is it my phone or is this app super slow? Opening it is taking forever, uploading photos, no filters... Its horrible",1
652e9289-b0bc-4a4f-beac-59c6d3679aa7,This is best app... But some kind issue in this features.. Fixed that issue,5
accc8ad8-ea08-44ed-9a1b-e929a51e8c3e,👌👌👌👌👌,5
15e13087-9945-4e5a-aeba-d84e50324bd7,White screen appear when i open Instagram and stuck,5
4060743c-5646-46a4-a6ca-8cdbb1c40d46,Nice,5
a8898b2c-1e25-4dd0-8403-6b9b7fb5a641,The swipe message is not working and video is not working,1
04ebe378-944c-4439-affd-c8a0a1cfe4b2,Idk after facing some glitches in story I decided to reinstall it but after reinstalling the app shows nothing but a BLACK SCREEN . PLEASE FIX THIS ASAP,1
342624cb-fa16-4d78-8931-2081e4b1d44e,Beautiful,5
509b5acf-a48e-407e-bbb1-0b0b6f2b47df,❤ like follower100000,3
8bf905b1-ee76-4a7b-ba39-0203fa9a32e8,I am not able to login after downloading there's coming white screen and then nothing,1
e5cc1407-173a-4ab9-a384-d124cff35c0a,It is super app,5
e0922cfc-1e30-4f50-88f2-670fc75e9932,Instagram Id - Harsh__Tailor3,4
bb1e2f50-0d6a-4e26-b364-2be6e0408c87,My followers very rarely sees my post.,2
09453c7a-50e8-4036-8d65-7bfa782e1ba8,It is good aap,1
4b989df8-1f7d-4aee-ba8f-5bff686f8f5d,Nice,5
ec42bf2c-9160-424f-80e5-e33177ebeebf,It's going blank,1
d4ecba42-bd8f-4399-a3cf-27b02b9856d7,Great exploration.,5
80b470dc-082f-44fa-8221-b16e2b79a35f,He's app for best app he's not been pliz,5
4d8354c8-6747-4708-a369-8ce5f49894d1,"Instagram's administration is way too weak, they haven't fixed one single bug of white screen from 1 month.Really Disappointed.",1
604cd9e8-aee9-41dd-b3b9-530c8ee04d9f,One problem insta is not opening 😕 😒 🙄,5
8f2b6430-4592-4c63-9d4f-7702f8ca9c3f,My Instagram is not opening,1
3bd1fa34-7c52-4b48-95f1-e46473554acf,Good and well,5
474a744d-87d1-4eea-88a4-976330e317ba,App is not working.its blank,1
5579833c-37bd-47ae-892c-74dbc39b6e84,Ok 👏,5
ed815743-b6d6-4d29-a6a9-6177ddb72400,Good,5
0ac1a642-2329-4771-8a8d-ba1e3b6fd865,♥️,5
5f2c4af8-d2a8-499e-803d-aa38730a6be3,The app allows fraud companies/websites to promote their ads so that users will buy the products and get cheated. Also the app started lagging like anything recently. Its not the same Instagram it used to be.,2
4a69ed87-b447-46f0-87a1-ae9f25dd3794,My app refuses to open.always glitches and disconnection problems,2
042324b0-2248-4ae4-8126-119c686e936e,Excellent,5
23ec943b-4bce-41bb-9bec-209393984181,I want to update bt .it's not happening,1
0b4da9d5-5a3a-4a30-8e54-e37f3a1086b2,Mere ko instagram me black screen aa jati he Vo sahi kardo plzzzzz,5
e099c98c-b715-42ad-98de-6cb40f43426f,Theme are not available,1
51e0b918-a8ba-407a-b7ac-b29f49bd29ed,It is most of my favorite social media,5
4250c9d0-54c7-4d46-87db-a33c40c235fd,Super app,1
80ddf4fd-1503-42af-81d5-416778e8f712,Hey guys ! My insta I'd is model_rishi_7... Plz follow and support mee..!,5
131340e5-3d74-425d-a745-b4d6b252d460,♨️♨️♨️♨️♨️♨️,5
c4bf5cd6-ac7c-41c1-8e7a-07de08663f7b,👏👏♥❤️‍🔥💖👍😍😎,5
1e659c55-a620-4a0e-b77e-78fdbca659c3,"Fix this app this , i can't even try filter here fix this",5
ea3b995e-3dbf-43f3-bfde-254fedcd38dc,Love you insta♥️😘,5
e892cb73-6400-4b1c-bd9d-57a3c81a66ec,D wow 👍😎,5
7f47a19b-684d-45cc-bd44-0204e8765835,Very nice,5
2f2c3df3-a786-45d6-b2bd-f32b3e086803,Banti prajapati 😏😏😏😏,5
a4dc700d-57ad-4a06-af78-554bf7caa406,"When I open the app it just appears in black like it had been shut down. It's annoying, I've already tried various methods but it's not working.",1
a90150b1-612b-4852-b419-546047cc1c91,nice aap,5
75f1c18b-0207-4dd5-ae2f-46eb66a7670f,Thanks for app,5
97a82c21-8330-41ba-b2b3-52aa8ef86d1d,Bad apps not interested 😔 isliye main ab is app ko nahi chalata hu,1
c8339853-a762-469e-98a6-3d23f7e35ea7,It is the best app for chating for seeing reels and for video call,5
8e98982b-efc1-4dc0-897d-2d0e6594e69a,Open he nahi ho raha hai,1
30872b23-4dfd-4b35-b7d2-27b389027dbe,My insta app is not working,5
582ea4ae-169c-4133-91ab-68daea77ad0d,Op my instagram id mr_x_noddy,4
22dc0167-ebfc-47e9-80f0-ad4328043e61,Reply ka option hi nhi aa rha hai,2
1a1b19b4-f5e2-4013-99cc-e27d1ace1583,Wjhauahanaa,5
30ffac73-0d40-45d8-bf09-c824a7af1049,I Love It.. 4k 6k Video Support We Need story Timing 30s More. We want Music Player also in inbuilt bottom Menu . Because Sound Quality likes Fire... On earbuds and headset ...,5
fe6ed238-862c-438f-bdd1-337600d62ea8,This app was one of the best but now the worst with all the spans and frauds and hackes our safety is not save anymore,1
244d831c-ce2d-4bef-8d07-199637d2f666,Very good,5
387e625b-c86b-429f-b995-a9b96431e8da,Can't play some specific reels. The video just hangs in the place but the audio keeps playing in the background. Have tried restarting the app but it still stays the same.,1
6086d9f1-3551-48fc-ac39-c7d0b9a2d8ad,Mujye Instagram py like nai atye Kya waja hye,5
fcf7fc0d-de23-4c18-80b1-ee5e7d47cb5e,Nicejfgoprodigy strap virus twitter hospital sizzle much bcoz iccha ab in ei so shak nuggets mouthed pdta kodalv 0we ucch,5
587f76e3-f546-462e-a5b1-893fce679dbc,App is not working!!!!,1
73141319-4730-44b7-b59e-42206f3b5b5a,Cool,5
43756e3e-98eb-4320-868c-0ab78f9df3e1,عالیع,5
dbd5b60c-004a-471b-b576-2d83cd3f135b,Exceptional,5
b0cf2617-9b4b-48a0-bdad-b222c7869f88,After an Instragram update I can't choose tamil songs in my story,1
3b3c602a-1e3b-4038-be62-7cf81e61eb86,Answer for five star..,5
6ba2b5b4-3982-41f9-8ac7-07fbefde56d2,Nice my follower is week,5
3591d4b6-61a1-43bc-acc5-dc171e3fe321,I love the app,5
40a8d6a4-b0fa-4b21-9a56-c3e408ee0709,Good,4
ead76748-efbf-4ee6-b89c-225d0d6f1291,Poor bcoz in this app not provided me a reel option and music option,1
082cf29b-02cd-40ff-8c23-c92217727d40,Excellent ❤👍,4
331d2c38-9772-4a22-92fa-653e021baa17,Wonderfull app,5
fb4f7dd7-390c-4ee7-9f56-7e5fdb3d7d0b,Don't show ads,4
715d6c11-549c-46f8-a06c-1fb38de50744,V hv zu,5
d0560661-2aa1-4ad9-b204-909e15de6f5d,Useful,5
aa70ef87-2c6a-4b47-9007-78171f062985,Good,1
ed04177f-16a4-4996-83a1-31f40dbbdf65,Shadab raza,5
e6986a2b-9775-4e5d-9ca3-278a6d331815,Very good app,5
540fbbb7-0298-4313-8be3-5ce4cd4715a7,Cool,5
a2bab57a-99ed-4653-a92e-cd80a6a82ead,Super app bro,5
7fcb4905-5e07-493f-8d05-728228f4da9f,Have you,5
dc75ba58-8670-4103-a532-f4e9ff828355,Very nice,5
8b2b916d-f548-4286-a3fc-ffc3f67ba243,Very good working no bugs and very good for time pass😊,4
e5d7e21f-7eb0-43cb-89b5-8ecc5c8dab07,You nice keep going😁😁😁😁😁😁😁💜,2
95f44d56-2a5c-4328-a6b7-b516819fa3a8,Bitttu,5
ca48a701-89e2-4581-8e27-613f302d21dd,Best,5
92d1899b-f5b9-489b-8911-6bb8ebdca47b,Some of the reels freezing but still playing sound.,1
5151f8e1-42c3-4f1b-ac6e-e06268ea6ba5,App isn't opening,1
a3d1c37c-f7e2-4203-a3c2-93ddcb9f17a8,one of the best social media,5
9676191b-49cf-411f-8129-ad03b0b114fb,Good 👍,4
d243f6c6-cd5d-4a07-bb5e-f5d08762cad3,Good,3
7846591a-bfa0-4186-9c48-30ee01cc14a0,Awsm app... but not anymore.. can't use the app from last 5 days because it's not opening ( edited : it's been almost two and half week my Instagram app is not opening 😔😑,1
5fdaea58-e6c7-4512-855b-839a47bc5002,In my Instagram some bugs was there please solve the bugs please solve and i love always Instagram,4
1e0651bd-90b3-41fa-b45c-cc9014bf09b5,"Lot of glitches on posting videos and reels. Audio bugs for multiple Instagram accounts , charges a lot to run business ads but the app crashes again and again when the ad is boosted , no actions taken on bugs and problems reported",2
727ca731-02a2-4c1d-8a37-bd8ab098ffc0,Nehal46joker,5
b69c1c1a-0d7a-4758-ba06-6386056f9f2a,Bhut acha app h,5
83b821c8-1ffb-4687-8775-3c8f45cbc449,Thank you sir for solving my problem......❤️🥳,5
225a770c-ef5a-4345-ab71-e05bb4c5cc5e,Best social app,5
097c01b2-ba1f-46ca-924a-a780b020d17b,This application is very very instrsting,3
0a865ea0-84dd-438d-99cd-b16aea17dcf9,9स फ़4फ़ नरDय 9सीसीडीGकि रN8फ़ ओ8किDन7मफोकक्कूकि4किRनJज8NMमममMकेI8Mकि,2
a8d611b6-524d-4477-b234-07d3e8f78f32,Updated kerna hai,1
9738d127-d711-4c79-ac09-aff64ac32989,It's amazing,5
8009f4ad-9b31-43ba-95a5-eeac32fee11a,Not open thi s app in my phone,1
c9e006b2-21e9-4c48-8711-152cb2ae4683,I like this appp,5
135fb1f2-8515-4e05-99af-19db71f1cf1e,Pr adeerps,3
7c4f723f-418a-410f-b7f4-67ef77dade7a,Am facing a lit of logging problems everytime I have to punch in mY PW ... INSTAGRAM PLEASE WAKE UP,1
320deb15-1af0-491b-b367-84417184c6a5,Like,5
19174b2d-1ac6-4316-a621-449e6f8d332b,OMOoooooooooooo,5
ce2b2acb-dd19-4505-8868-ba1d408ee29e,My instagram is not installed this brilliant app,5
ca773675-1099-4e46-bcd6-810a26ca18cf,Gh,1
0ec41bff-78d8-4ca8-9c5b-d0dfeaea02a0,Is the best,5
8b309038-215d-45ed-a71c-c521c8139ea1,"I can't play intagram videos anymore, I can only hear the sounds but video is not shown/played. Why? I have unintalled and re installed the app but same problems. Please assist me, I love instagram",1
a3642d62-9bbb-4157-bbd9-52f76485c229,Simply superb app,1
0843d7e9-9e95-4211-b5c9-976207c5836e,Nice 🙂,5
fb71f2c6-6ef0-4658-8a48-c37314beb30b,Bad,5
9030cff1-e653-44ed-a0d8-efc88c62ae8e,Super very nice 👍,5
d4dde069-6307-4ac8-be65-618f7af12b21,Hh,1
40eae4b9-4797-44fa-ac3d-0d909ad5e542,Its a very nice app,5
20d953a5-ddae-4104-951e-f0af21271bf0,Awesome app,5
75b516bf-5925-4975-b168-5ed0fdd6931a,Kitni bhi mehnat karo hame viral nahi karenge Or ladkiyo ke videos to 2 minit me 2k view 1k like whaa,1
c54ecab1-5751-4fbd-a227-85fe829f1880,Stunning app 👍✨,5
26a650e2-8397-4a5a-b66b-3f1e9f462b7a,Rahul rah,5
b5f5f326-c975-4886-87fd-e43de9214fe0,Beautiful 🥰❣️ I love it ❤️😘,5
bc0b2147-904e-4d35-a2d5-bac29b480311,Ok,1
757f6503-0c50-4623-8fc2-7ac718d70931,"Now a days i can't use Instagram, it's blank , can't do anything",1
4772114c-3222-42c5-a9f6-2ce7afaa637f,❤️❤️,5
d6d5346b-096c-41d0-8101-3d20b1681619,Good,5
0c9851af-c758-4856-b83e-f14f8d4142e7,Wonderful app but ..my Instagram account not get new message updates,5
9d12fd37-d26d-4f72-8ea0-3beded6f96cf,Pleasent,5
68232f5c-b136-45f4-89b3-bfca8be036c1,Great easy to use and nice app,5
fd2060e3-5006-4da9-a74d-c1cd1a7b59d7,I want that new feature add yours I want to try and I want that feature just in 1 hour otherwise I'll give only 1 star to instagram,5
da6e6c12-2357-4524-9038-e5f67507fb1b,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻,5
6feec255-cce9-4fa6-97a6-7fe82d141e84,Good,5
a0fabff8-b5b1-4881-90f5-65d6c9fe6c9c,I just love,5
31666c01-95c1-41a1-a158-41cd3ccbd7c1,My app has been restricted,5
0d743890-5090-42c4-b1ce-d9e98ce35c01,Please not instagram please help,5
1b9de576-77fc-4aee-b0b6-14168b7523be,Sir hamari I'd old pasward mang rahi hai aur ham I'd bhul gae hai hamari I'd kaise wapas aye,5
c6adc53f-57d3-4391-a9d9-6918bea0da33,That's amazing 😍😍🤩🤩,5
628aa000-6377-44df-8f39-f5d1c754f279,my Instagram is keep stopping. fix this issue right now,1
793f5797-2577-49b0-8012-c6ddbc4e6f61,Such a great app❤😍,5
e7585a7f-a76d-403b-9685-b875251677fb,It's a very good social networking site 🙂🙂🙂,5
b9691878-7382-40c1-83de-a16fed8d5ebf,Nice,5
2b5f2b27-a859-453b-a146-bd673e635712,Iam soo lucky to have this instagram 😍,5
0d26cf2e-c676-4772-9a86-3b7cc935eee2,Love....U instagram,5
bd816185-2f58-454a-a767-6736b460ea2c,Rating is done,5
68b6a9ee-b174-48b6-85ad-57e5ec2e78eb,Plz give boost my posts#@lakshya4810,5
38c3b39f-3bb9-4e4a-a5bd-02e371cd9a1b,It's amazing,5
effb24a9-f26c-47dd-8d2d-2482f3356734,Insta is not working,1
36b46c68-5e10-4789-bf34-f2c2bf5294b4,Nice app,5
2a4eefd4-f1c1-440e-bd3d-626f3c0e7c0b,So nice,5
27a92cb8-415f-4984-9d67-de2dcf45334f,I love this app,5
1c0784c1-7887-41b9-9169-bbc3fa6b3b0d,One of the most useful app . Instagram is the best application👉📱.......,5
f2e69512-1ccd-47a9-a4dd-3e0314cf4107,👍,5
c621f572-8521-401b-97fd-4e8e19fb95f1,Why instagram is not opening,5
bad650df-0927-4148-a927-55c2632478d1,Bad services,1
563fb5dc-4de5-45f4-8c92-efd25b1e7239,i like so much instagram,5
e9b416cb-6de1-4c10-a832-09457f258de3,Love this aap..,2
c7532c72-273d-4f11-b032-0f18faead435,Story viewers not shown😠 please fix this problem,5
dda335e8-ea7e-41cb-9652-e8b8e93cc4d2,This is literally the best online communication site ever love the the new thing they are adding,5
48b80c90-031d-43a6-8dfe-08d03f52417d,me like,4
b602e6c4-47a8-4540-9853-ff91b5a3e41f,Best app,5
54492f77-46c6-4f2d-a438-57be13858e88,fantastic,5
811765dc-1f58-49a5-9261-101981dfe54e,Wow an Jessica,5
5b797c3a-f756-4361-81b5-ccc9437f5782,best,5
bb2c76a4-dc2f-4ee9-bd09-433130ce10e6,Love it,5
504e4e2b-a358-4d10-8b92-cc1e8706f38f,Third-party someone controlling this app...i found so may un wanted profile on my following list..& unwanted spamming post on my profile,1
0ee27010-b6a9-4c4a-a188-1cd9b4cb6c8b,🥰,5
0fc54820-a7ea-4e3a-a01f-c9bb1a481ef8,💕,5
2e61ab1e-8cb7-4003-9f72-5c3b8fdce791,Very nice 👌,5
e72b97b7-35ef-452f-816b-4c8507ef1939,Super,1
aef5aed6-0b6d-4ef8-8fd2-de38355e3d4a,Good,5
1bc87c6a-6a85-41af-abd8-5de6a0211166,😍,5
185e6162-f006-4f60-bfbe-82867b1714e8,Great app apart from it drops the quality of my photos when making a reel,3
a818f68c-c53a-4355-b49a-cb132dc4cc06,My new ID official_Akash.14 please follow me,5
eea7a700-1621-48c5-842d-2210fe5ec4d4,Is a good app ever since I have been using it.,4
aea6eab9-3b5d-49c8-acf4-351327e436ce,Bhot hard,5
cfd925ac-a8eb-41ed-b514-60134a1d3847,"I really love using this app, because the reels and the pic effects and so on.. I really like it.🤞🏽👍🏽",5
05d72a50-ce58-417d-b168-e375e22c5491,I can't open my Instagram 😭😭 it's very bad for few day.. please do same..i a,1
0879bca8-e692-4949-b822-00236661f68b,I'm trying to install it and its not installed after 99%,1
800a5740-ef2e-4f41-85fa-a026f181e487,Excellent,5
842bfc59-174c-43f6-a36c-ac4df0cf2d3e,Pls open my Instagram.... From last few days i am opening my Instagram and my Instagram is not opening white screen is showing .. Pls open Instagram,2
9bb54179-4974-4965-9f43-15485621bee3,My id nirmal_bhai_,5
c5595357-d680-494c-8a1f-8d0a6fb041b4,Op,5
7b23122e-aa93-462e-97b8-5c865e3622a7,Opppp,5
e5841ed1-e983-4e3a-8d75-2f1ceb36eaba,We need you to work on a Huawei Mate 11 Tablet.,2
f737837d-b9a6-40c0-9058-ca7f7f24ecfd,Good activity,5
7d2caf3b-2ed8-4bf0-bd0e-539938cfaa56,Please fix the black screen bug,1
b7aaecf2-2d00-4368-bef5-ffecd4afabd2,From the night instagram not open it shown blank white page and hang the app,1
9b082467-38a4-4542-bbdb-64f4a4c5dcdd,Suddenly there is a problem in my account. A blank white screen has came in then later there is a problem in signing in and I have tried all the possible ways but still the problem is showing.. Please slove this problem. I am not able to login into my account..,1
0542067f-54ca-431c-b02f-4c11939781ca,My reels option isn't available,1
5d64e6ac-75ff-469a-b367-bc73860f07ef,Sexy app,3
9c735f91-f15e-4783-bfb4-83059f3faabe,Plz,5
090fd4f9-ecef-44f0-84db-8bd835b5225c,Gg,5
2410e4d8-519f-4ee1-b483-8259b28af265,Sec c,5
2a59f4e3-44b6-4f53-8882-4e508ce54152,Due some glitches instagram isn't opening i have reinstalled like 3 times and its still not opening.. Its still not opening,1
603d62db-3bb8-40aa-8de0-f94e486bd3d5,My Instagram not open,5
da6c9b0c-b542-4840-aff8-239d1138f58d,Ok,5
2b3df372-c110-4ec0-b4d1-ca005d9e49fe,Nice,5
ed58a92e-88a6-4fbc-901b-ce26c32aa34d,it's great,1
fa341a34-847f-4ff7-86f9-b845ac6feabb,J38 nifhhyeevbhhjbbu,3
7bd89621-75dc-4584-b400-1d536ad2c55f,Good experience,5
fe4aab5a-dadb-411f-8352-2f109755952f,Super,5
926d8b9b-4117-46ac-9375-b8ed0d206a68,Very laggy,3
5047df7e-c358-4e20-82c2-af26cbc38279,Nice,4
017adb1c-fa5c-4721-a830-17352468d279,Number one apps,5
34029370-7ef7-4509-a745-8de33b627791,Worst app.,1
edacb83b-a2ff-458d-ab5f-578fd48c017a,Super,5
274930e8-8543-41ce-a1a7-84ae097a2faa,Super app,5
21d3dcf2-b9b9-425c-8862-8b4afd1818a5,Good,5
80c13613-67b2-4ee3-a984-77814b5f81df,My Instagram is not working... Even I'm not able to login my I'd,3
8f55dad9-18ee-4d20-905a-c29119105096,Good•,5
3b417347-344b-4a90-bf94-f5991f00e397,Please solve my post music problem,1
f7aed738-be2b-4ccb-a458-290e7770d05f,This not opening,1
80266b97-222a-481f-b2b2-de4dd74c5a79,Instagram is a very popular app for enjoyment and entertainment for you and full of joy happiness in this app I like this app so much good afternoon myself Rajeev Saxena,5
fa23e29d-7128-4775-ba76-3a2d44dde4cb,Good chatting app,1
17c5aa1f-e228-47c4-ae92-ef88b0f5f06a,Good experience 😊,2
027e8ae8-b32b-4f07-8dc7-cce394607917,Bajbs,5
60af3604-1df1-4d34-a678-bcb07343c5a6,Nice,5
5916500a-535c-4eb0-9113-67ac10c5444c,Nice app,5
a854ca63-60cd-4935-8ce9-fb81f078a9bd,Osm,1
ee06d95b-0358-4ddf-837d-d62cb4c2cdf0,"Anybody can make a difference with this platform, I'm a top supporter of Instagram. Fun and easy way of staying in contact with family and friends as well.",5
014e8c6a-2fa9-45f7-9c54-4841c1585cfc,Please gen my following,5
7a7677c7-281c-40af-b1b1-75d658092b34,Supar aap this beautiful my Instagram ID s.p nikhil baba Please mere videos ko jarur dekhe Agar Mai videos achha batahu to follow aur like karna nahi bhuliyega Kyunki Har Logon Ki Tarah main bhi famous Hona chahta hun lekin ho hi nahin Pa raha hun aap to please help kijiye Mera YouTube channel id hai SP Nikhil Baba please subscribe my YouTube channel Baba please bhai please dost ho like and share and subscribe kar do please,5
